# claims.tsv - merged traceability matrix, capstone paper -> aitchinson-flow artifacts
# columns: id  paper_loc  quantity  expected  tol  tier  artifact  pointer  notes
G120	chapters/results.tex:140	tab:recovery Delta, 10ep, alpha=1.0	0.035	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_1.0.json	rows[alpha=1.0].delta	ten-point fine ladder
G121	chapters/results.tex:140	tab:recovery Delta, 30ep, alpha=1.0	0.036	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/recovery_fine/alpha_1.0.json	rows[alpha=1.0].delta	ten-point fine ladder
G122	chapters/results.tex:140	tab:recovery Delta, full, alpha=1.0	0.036	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/recovery_fine/alpha_1.0.json	rows[alpha=1.0].delta	ten-point fine ladder
G123	chapters/results.tex:140	tab:recovery KL_bi after recovery, 10ep, alpha=1.0	0.969	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery_fine/alpha_1.0.json	rows[alpha=1.0].KL_bi	ten-point fine ladder
G124	chapters/results.tex:140	tab:recovery KL_bi after recovery, 30ep, alpha=1.0	0.195	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/recovery_fine/alpha_1.0.json	rows[alpha=1.0].KL_bi	ten-point fine ladder
G125	chapters/results.tex:140	tab:recovery KL_bi after recovery, full, alpha=1.0	0.124	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/recovery_fine/alpha_1.0.json	rows[alpha=1.0].KL_bi	ten-point fine ladder
G126	chapters/results.tex:196	tab:latent PC1-2 probe AUROC, sequence/replace	0.938	0.0005	T0	bench_ood_final/latent_split_all/latent_split.json	per_sequence.replace.pca_pc12_probe_auroc	rate 0.3, n=256, final ckpt
G127	chapters/results.tex:196	tab:latent LDA/hinge axis AUROC, sequence/replace	1.000	0.0005	T0	bench_ood_final/latent_split_all/latent_split.json	per_sequence.replace.lda_axis_auroc	rate 0.3, n=256, final ckpt
G128	chapters/results.tex:196	tab:latent full-dim probe AUROC, sequence/replace	1.000	0.0005	T0	bench_ood_final/latent_split_all/latent_split.json	per_sequence.replace.full_dim_linear_auroc	rate 0.3, n=256, final ckpt
G129	chapters/results.tex:197	tab:latent PC1-2 probe AUROC, sequence/shuffle	0.922	0.0005	T0	bench_ood_final/latent_split_all/latent_split.json	per_sequence.shuffle.pca_pc12_probe_auroc	rate 0.3, n=256, final ckpt
G130	chapters/results.tex:197	tab:latent LDA/hinge axis AUROC, sequence/shuffle	1.000	0.0005	T0	bench_ood_final/latent_split_all/latent_split.json	per_sequence.shuffle.lda_axis_auroc	rate 0.3, n=256, final ckpt
G131	chapters/results.tex:197	tab:latent full-dim probe AUROC, sequence/shuffle	1.000	0.0005	T0	bench_ood_final/latent_split_all/latent_split.json	per_sequence.shuffle.full_dim_linear_auroc	rate 0.3, n=256, final ckpt
G132	chapters/results.tex:198	tab:latent PC1-2 probe AUROC, sequence/falseinfo	0.594	0.0005	T0	bench_ood_final/latent_split_all/latent_split.json	per_sequence.falseinfo.pca_pc12_probe_auroc	rate 0.3, n=256, final ckpt
G133	chapters/results.tex:198	tab:latent LDA/hinge axis AUROC, sequence/falseinfo	0.916	0.0005	T0	bench_ood_final/latent_split_all/latent_split.json	per_sequence.falseinfo.lda_axis_auroc	rate 0.3, n=256, final ckpt
G134	chapters/results.tex:198	tab:latent full-dim probe AUROC, sequence/falseinfo	0.991	0.0005	T0	bench_ood_final/latent_split_all/latent_split.json	per_sequence.falseinfo.full_dim_linear_auroc	rate 0.3, n=256, final ckpt
G135	chapters/results.tex:199	tab:latent PC1-2 probe AUROC, sequence/plausible	0.605	0.0005	T0	bench_ood_final/latent_split_plausible/latent_split.json	per_sequence.plausible.pca_pc12_probe_auroc	rate 0.3, n=256, final ckpt
G136	chapters/results.tex:199	tab:latent LDA/hinge axis AUROC, sequence/plausible	0.942	0.0005	T0	bench_ood_final/latent_split_plausible/latent_split.json	per_sequence.plausible.lda_axis_auroc	rate 0.3, n=256, final ckpt
G137	chapters/results.tex:199	tab:latent full-dim probe AUROC, sequence/plausible	0.997	0.0005	T0	bench_ood_final/latent_split_plausible/latent_split.json	per_sequence.plausible.full_dim_linear_auroc	rate 0.3, n=256, final ckpt
G138	chapters/results.tex:201	tab:latent PC1-2 probe AUROC, token/replace	0.546	0.0005	T0	bench_ood_final/latent_split_all/latent_split.json	per_token.replace.pca_pc12_probe_auroc	rate 0.3, n=256, final ckpt
G139	chapters/results.tex:201	tab:latent LDA/hinge axis AUROC, token/replace	0.967	0.0005	T0	bench_ood_final/latent_split_all/latent_split.json	per_token.replace.energy_axis_auroc	rate 0.3, n=256, final ckpt
G140	chapters/results.tex:201	tab:latent full-dim probe AUROC, token/replace	1.000	0.0005	T0	bench_ood_final/latent_split_all/latent_split.json	per_token.replace.full_dim_linear_auroc	rate 0.3, n=256, final ckpt
G141	chapters/results.tex:202	tab:latent PC1-2 probe AUROC, token/shuffle	0.519	0.0005	T0	bench_ood_final/latent_split_all/latent_split.json	per_token.shuffle.pca_pc12_probe_auroc	rate 0.3, n=256, final ckpt
G142	chapters/results.tex:202	tab:latent LDA/hinge axis AUROC, token/shuffle	0.963	0.0005	T0	bench_ood_final/latent_split_all/latent_split.json	per_token.shuffle.energy_axis_auroc	rate 0.3, n=256, final ckpt
G143	chapters/results.tex:202	tab:latent full-dim probe AUROC, token/shuffle	1.000	0.0005	T0	bench_ood_final/latent_split_all/latent_split.json	per_token.shuffle.full_dim_linear_auroc	rate 0.3, n=256, final ckpt
G144	chapters/results.tex:203	tab:latent PC1-2 probe AUROC, token/falseinfo	0.560	0.0005	T0	bench_ood_final/latent_split_all/latent_split.json	per_token.falseinfo.pca_pc12_probe_auroc	rate 0.3, n=256, final ckpt
G145	chapters/results.tex:203	tab:latent LDA/hinge axis AUROC, token/falseinfo	0.808	0.0005	T0	bench_ood_final/latent_split_all/latent_split.json	per_token.falseinfo.energy_axis_auroc	rate 0.3, n=256, final ckpt
G146	chapters/results.tex:203	tab:latent full-dim probe AUROC, token/falseinfo	0.944	0.0005	T0	bench_ood_final/latent_split_all/latent_split.json	per_token.falseinfo.full_dim_linear_auroc	rate 0.3, n=256, final ckpt
G147	chapters/results.tex:204	tab:latent PC1-2 probe AUROC, token/plausible	0.588	0.0005	T0	bench_ood_final/latent_split_plausible/latent_split.json	per_token.plausible.pca_pc12_probe_auroc	rate 0.3, n=256, final ckpt
G148	chapters/results.tex:204	tab:latent LDA/hinge axis AUROC, token/plausible	0.913	0.0005	T0	bench_ood_final/latent_split_plausible/latent_split.json	per_token.plausible.energy_axis_auroc	rate 0.3, n=256, final ckpt
G149	chapters/results.tex:204	tab:latent full-dim probe AUROC, token/plausible	0.992	0.0005	T0	bench_ood_final/latent_split_plausible/latent_split.json	per_token.plausible.full_dim_linear_auroc	rate 0.3, n=256, final ckpt
G150	chapters/results.tex:18	setup: benchmark training windows	10000	0.5	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/train_meta.json	max_train_windows	10000 x 256 chars = 2.56M ~ '2.6M characters'
G151	chapters/results.tex:18	setup: benchmark batch size	8	0.5	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/train_meta.json	batch	
G152	chapters/results.tex:18	setup: sequence length L	256	0.5	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/train_meta.json	L	
G153	chapters/results.tex:18	setup: benchmark epochs	10	0.5	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/eval_all.json	epoch	checkpoint epoch recorded by eval_all
G154	chapters/results.tex:20	setup: generation sample count n	256	0.5	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/eval_all.json	n_samples	
G155	chapters/results.tex:20	setup: sampler steps	200	0.5	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/eval_all.json	sample_steps	
G156	chapters/results.tex:24	setup: extended-run epochs	30	0.5	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/eval_all.json	epoch	
G157	chapters/results.tex:24	setup: extended-run windows	30000	0.5	T0	runs/sflm_bench_a100_20g_L256/DirichletFM_ep30_d30k/train_meta.json	max_train_windows	
G158	chapters/results.tex:25	setup: full-corpus starting batch	48	0.5	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM/train_meta.json	batch	launch batch; OOM ladder later halved it to 24
G159	chapters/results.tex:25	setup: peak GPU memory at batch 48 (GB)	18.7	0.05	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/batch_probe.json	results[batch=48].peak_gb	probe_batch_throughput.py
G160	chapters/results.tex:25	setup: probe-selected best batch	48	0.5	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/batch_probe.json	best.batch	
G161	chapters/results.tex:26	setup: final anneal batch size	16	0.5	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/train_meta.json	batch	the 'then 16' leg
G162	chapters/results.tex:87	gen-scaling: transport gain before the final anneal	0.256	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM/recovery.json	rows[alpha=0.5].delta	the ten-epoch capped checkpoint
G163	chapters/results.tex:87	gen-scaling: transport gain after the final anneal	0.282	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/recovery.json	rows[alpha=0.5].delta	
G164	chapters/results.tex:87	gen-scaling: ten-epoch KL_bi (the 'within 0.001' comparator)	0.13	0.0005	T1	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM/eval_all.json	KL_bi	converge reads 0.129928; |diff| 0.0004 < 0.001
G165	chapters/results.tex:87	gen-scaling: ten-epoch KL_tri (the 'within 0.001' comparator)	0.609	0.0005	T1	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM/eval_all.json	KL_tri	converge reads 0.609995; |diff| 0.0005 < 0.001
G166	chapters/results.tex:87	gen-scaling: ten-epoch KL_uni (the 'within 0.001' comparator)	0.007	0.0005	T1	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM/eval_all.json	KL_uni	converge reads 0.006682; |diff| 0.0002 < 0.001
G167	chapters/results.tex:158	latent: clean test sequences n	256	0.5	T0	bench_ood_final/latent_split_all/latent_split.json	n	
G168	chapters/results.tex:158	latent: corruption rate	0.3	0.005	T0	bench_ood_final/latent_split_all/latent_split.json	rate	
G169	chapters/results.tex:159	latent: deterministic-mean readout t_eval	4.5	0.05	T0	bench_ood_final/latent_split_all/latent_split.json	t_eval	
G170	chapters/results.tex:163	latent: feature dimension	1280	0.5	T0	bench_ood_final/latent_split_all/latent_split.json	d_model	full-dimension probe width
G171	chapters/results.tex:189	tab:latent caption: axis fit sequences	192	0.5	T0	bench_ood_final/latent_split_all/latent_split.json	fit_seqs	disjoint fit set
G172	chapters/results.tex:219	fig:latent-token caption: tokens per class	4000	0.5	T0	bench_ood_final/latent_split_all/latent_split.json	per_token.replace.n_per_class	
G173	chapters/results.tex:180	fig:latent-seq caption: plausible sequence LDA AUROC	0.942	0.0005	T0	bench_ood_final/latent_split_plausible/latent_split.json	per_sequence.plausible.lda_axis_auroc	the '0.942 against 0.916' pair
G174	chapters/results.tex:180	fig:latent-seq caption: false-information sequence LDA AUROC	0.916	0.0005	T0	bench_ood_final/latent_split_all/latent_split.json	per_sequence.falseinfo.lda_axis_auroc	the '0.942 against 0.916' pair
G175	chapters/results.tex:42	prose: Dirichlet FM KL_bi below one	0.959	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/eval_all.json	KL_bi	restates tab:gen
G176	chapters/results.tex:42	prose: Dirichlet FM largest transport gain	0.09	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery.json	rows[alpha=0.5].delta	restates tab:gen
G177	chapters/results.tex:43	prose: transport-arm KL_uni upper bound (SFLM, the max)	0.019	0.0005	T0	runs/sflm_bench_a100_20g_L256/SFLM/eval_all.json	KL_uni	'KL_uni <= 0.019' binds at SFLM
G178	chapters/results.tex:43	prose: transport-arm KL_bi lower bound (SFLM, the min)	1.378	0.0005	T0	runs/sflm_bench_a100_20g_L256/SFLM/eval_all.json	KL_bi	'KL_bi >= 1.378' binds at SFLM
G179	chapters/results.tex:45	prose: EqM KL_bi lower bound (EqM_OneHot, the min)	2.226	0.0005	T0	runs/sflm_bench_a100_20g_L256/EqM_OneHot/eval_all.json	KL_bi	'KL_bi >= 2.226' binds at the deterministic-clr arm
G180	chapters/results.tex:45	prose: EqM transport-gain upper bound (EqM, the max)	0.004	0.0005	T0	runs/sflm_bench_a100_20g_L256/EqM/recovery.json	rows[alpha=0.5].delta	'Delta <= +0.004' binds at the thickened arm
G181	chapters/results.tex:77	prose: FM on clr entropy ratio	0.999	0.0005	T0	runs/sflm_bench_a100_20g_L256/FMonCLR/eval_all.json	H_ratio	restates tab:gen
G182	chapters/results.tex:77	prose: FM on clr KL_bi	1.501	0.0005	T0	runs/sflm_bench_a100_20g_L256/FMonCLR/eval_all.json	KL_bi	restates tab:gen
N1	chapters/results.tex:312	KL_uni, fixed-interpolant x deterministic clr	0.031	0.0005	T0	runs/compu_mse_det/eval.json	unigram_kl	tab:ablation2x2 r1c1; the unigram-collapse cell; L=40 dev scale, 10k train windows, seed 42
N2	chapters/results.tex:312	KL_bi, fixed-interpolant x deterministic clr	1.657	0.0005	T0	runs/compu_mse_det/eval.json	bigram_kl	tab:ablation2x2 r1c2; the 'floor rather than achievement' number cited again at line 289
N3	chapters/results.tex:312	Delta@.50, fixed-interpolant x deterministic clr	0.000	0.0005	T0	runs/compu_mse_det/recovery.json	rows[mode=recovery,alpha=0.5].delta	tab:ablation2x2 r1c3; sampler does no recovery work
N4	chapters/results.tex:313	KL_uni, fixed-interpolant x Dirichlet-thickened	0.660	0.0005	T0	runs/compu_mse_thick/eval.json	unigram_kl	tab:ablation2x2 r2c1
N5	chapters/results.tex:313	KL_bi, fixed-interpolant x Dirichlet-thickened	5.990	0.0005	T0	runs/compu_mse_thick/eval.json	bigram_kl	tab:ablation2x2 r2c2
N6	chapters/results.tex:313	Delta@.50, fixed-interpolant x Dirichlet-thickened	0.050	0.0005	T0	runs/compu_mse_thick/recovery.json	rows[mode=recovery,alpha=0.5].delta	tab:ablation2x2 r2c3; bold in the paper
N7	chapters/results.tex:314	KL_uni, DSM x deterministic clr	0.285	0.0005	T0	runs/dsmx_clr_det/eval.json	unigram_kl	tab:ablation2x2 r3c1; model_name ScoreDSM_CLR
N8	chapters/results.tex:314	KL_bi, DSM x deterministic clr	3.572	0.0005	T0	runs/dsmx_clr_det/eval.json	bigram_kl	tab:ablation2x2 r3c2
N9	chapters/results.tex:314	Delta@.50, DSM x deterministic clr	-0.158	0.0005	T0	runs/dsmx_clr_det/recovery.json	rows[mode=recovery,alpha=0.5].delta	tab:ablation2x2 r3c3; annealed Langevin sampler makes it worse
N10	chapters/results.tex:315	KL_uni, DSM x Dirichlet-thickened	0.351	0.0005	T0	runs/dsmx_clr_dir/eval.json	unigram_kl	tab:ablation2x2 r4c1; dir = Dirichlet-thickened endpoint, NOT deterministic
N11	chapters/results.tex:315	KL_bi, DSM x Dirichlet-thickened	3.976	0.0005	T0	runs/dsmx_clr_dir/eval.json	bigram_kl	tab:ablation2x2 r4c2
N12	chapters/results.tex:315	Delta@.50, DSM x Dirichlet-thickened	-0.215	0.0005	T0	runs/dsmx_clr_dir/recovery.json	rows[mode=recovery,alpha=0.5].delta	tab:ablation2x2 r4c3
N13	chapters/results.tex:312	KL_uni r1c1 via consolidated readout	0.031	0.0005	T0	runs/compu_matched_summary.json	compu_mse_det.KL_uni	proves runs/compu_matched_summary.json is the table's consolidated readout; keep it
N14	chapters/results.tex:314	KL_bi r3c2 via consolidated readout	3.572	0.0005	T0	runs/dsmx_summary.json	dsmx_clr_det.KL_bi	proves runs/dsmx_summary.json is the DSM rows' consolidated readout; keep it
N15	chapters/results.tex:331	acc@.10, Thickened MSE	1.00	0.005	T0	runs/compu_mse_thick/recovery.json	rows[mode=recovery,alpha=0.1].token_acc	tab:hilbert-null r1c1
N16	chapters/results.tex:331	acc@.30, Thickened MSE	0.90	0.005	T0	runs/compu_mse_thick/recovery.json	rows[mode=recovery,alpha=0.3].token_acc	tab:hilbert-null r1c2; 0.904785 rounds down at exactly half a unit
N17	chapters/results.tex:331	acc@.50, Thickened MSE	0.58	0.005	T0	runs/compu_mse_thick/recovery.json	rows[mode=recovery,alpha=0.5].token_acc	tab:hilbert-null r1c3
N18	chapters/results.tex:331	Delta@.50, Thickened MSE	0.050	0.0005	T0	runs/compu_mse_thick/recovery.json	rows[mode=recovery,alpha=0.5].delta	tab:hilbert-null r1c4; same cell as N6, cross-referenced in the caption
N19	chapters/results.tex:332	acc@.10, Thickened Hilbert	1.00	0.005	T0	runs/compu_hilbert_thick/recovery.json	rows[mode=recovery,alpha=0.1].token_acc	tab:hilbert-null r2c1; loss.mode hilbert_soft = the SMOOTHED Hilbert loss
N20	chapters/results.tex:332	acc@.30, Thickened Hilbert	0.91	0.005	T0	runs/compu_hilbert_thick/recovery.json	rows[mode=recovery,alpha=0.3].token_acc	tab:hilbert-null r2c2
N21	chapters/results.tex:332	acc@.50, Thickened Hilbert	0.58	0.005	T0	runs/compu_hilbert_thick/recovery.json	rows[mode=recovery,alpha=0.5].token_acc	tab:hilbert-null r2c3
N22	chapters/results.tex:332	Delta@.50, Thickened Hilbert	0.048	0.0005	T0	runs/compu_hilbert_thick/recovery.json	rows[mode=recovery,alpha=0.5].delta	tab:hilbert-null r2c4
N23	chapters/results.tex:333	acc@.10, Deterministic clr MSE	1.00	0.005	T0	runs/compu_mse_det/recovery.json	rows[mode=recovery,alpha=0.1].token_acc	tab:hilbert-null r3c1; same run as tab:ablation2x2 r1
N24	chapters/results.tex:333	acc@.30, Deterministic clr MSE	0.90	0.005	T0	runs/compu_mse_det/recovery.json	rows[mode=recovery,alpha=0.3].token_acc	tab:hilbert-null r3c2
N25	chapters/results.tex:333	acc@.50, Deterministic clr MSE	0.53	0.005	T0	runs/compu_mse_det/recovery.json	rows[mode=recovery,alpha=0.5].token_acc	tab:hilbert-null r3c3; equals the perturbed input, i.e. no work done
N26	chapters/results.tex:333	Delta@.50, Deterministic clr MSE	0.000	0.0005	T0	runs/compu_mse_det/recovery.json	rows[mode=recovery,alpha=0.5].delta	tab:hilbert-null r3c4
N27	chapters/results.tex:334	acc@.10, Deterministic clr Hilbert	1.00	0.005	T0	runs/compu_hilbert_det/recovery.json	rows[mode=recovery,alpha=0.1].token_acc	tab:hilbert-null r4c1
N28	chapters/results.tex:334	acc@.30, Deterministic clr Hilbert	0.90	0.005	T0	runs/compu_hilbert_det/recovery.json	rows[mode=recovery,alpha=0.3].token_acc	tab:hilbert-null r4c2
N29	chapters/results.tex:334	acc@.50, Deterministic clr Hilbert	0.53	0.005	T0	runs/compu_hilbert_det/recovery.json	rows[mode=recovery,alpha=0.5].token_acc	tab:hilbert-null r4c3
N30	chapters/results.tex:334	Delta@.50, Deterministic clr Hilbert	0.000	0.0005	T0	runs/compu_hilbert_det/recovery.json	rows[mode=recovery,alpha=0.5].delta	tab:hilbert-null r4c4
N31	chapters/results.tex:323	perturbed input accuracy at alpha=0.50, before any descent	0.528	0.0005	T0	runs/compu_mse_det/recovery.json	rows[mode=recovery,alpha=0.5].token_acc_perturbed	tab:hilbert-null caption; identical across all four cells, same corruption seed 1234
N32	chapters/results.tex:242	KL_uni, EqM deterministic clr, L=256	0.093	0.0005	T0	runs/sflm_bench_a100_20g_L256/EqM_OneHot/eval_all.json	KL_uni	arm dir EqM_OneHot is the deterministic-clr EqM variant; cell of tab:gen
N33	chapters/results.tex:242	KL_bi, EqM deterministic clr, L=256	2.226	0.0005	T0	runs/sflm_bench_a100_20g_L256/EqM_OneHot/eval_all.json	KL_bi	also the basis of the 'at least 2.3 times' ratio on line 252
N34	chapters/results.tex:243	KL_uni, EqM Dirichlet-thickened, L=256	0.611	0.0005	T0	runs/sflm_bench_a100_20g_L256/EqM/eval_all.json	KL_uni	arm dir EqM is the Dirichlet-thickened variant
N35	chapters/results.tex:243	H_ratio, EqM Dirichlet-thickened, L=256	1.154	0.0005	T0	runs/sflm_bench_a100_20g_L256/EqM/eval_all.json	H_ratio	spreads towards uniform
N36	chapters/results.tex:243	KL_bi, EqM VAE-latent, L=256	2.612	0.0005	T0	runs/sflm_bench_a100_20g_L256/EqMAE/eval_all.json	KL_bi	arm dir EqMAE is the VAE-latent variant
N37	chapters/results.tex:243	H_ratio, EqM VAE-latent, L=256	0.904	0.0005	T0	runs/sflm_bench_a100_20g_L256/EqMAE/eval_all.json	H_ratio	
N38	chapters/results.tex:252	KL_bi, Dirichlet FM matched budget, L=256	0.959	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/eval_all.json	KL_bi	paper's ac{dfm} = DirFM = Dirichlet Flow Matching; NOT the DFM/ arm dir
N39	chapters/results.tex:259	recovery gain Delta@.50, Dirichlet FM matched budget	0.090	0.0005	T0	runs/sflm_bench_a100_20g_L256/DirichletFM/recovery.json	rows[mode=recovery,alpha=0.5].delta	
N40	chapters/results.tex:259	recovery gain Delta@.50, Dirichlet FM full-corpus retraining	0.282	0.0005	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/recovery.json	rows[mode=recovery,alpha=0.5].delta	full-text8 DirichletFM_converge arm, the same tree bench_ood_final/bench_heal_final pin
N41	chapters/results.tex:258	lower end of the EqM recovery-gain range over the 5-point alpha ladder	-0.009	0.0005	T0	runs/sflm_bench_a100_20g_L256/EqMAE/recovery.json	rows[mode=recovery,alpha=0.5].delta	paper states the range bound; artifact min over all 3 variants x 5 alphas is this cell
N42	chapters/results.tex:258	upper end of the EqM recovery-gain range over the 5-point alpha ladder	0.005	0.0005	T0	runs/sflm_bench_a100_20g_L256/EqM/recovery.json	rows[mode=recovery,alpha=1.0].delta	paper states the range bound; artifact max over all 3 variants x 5 alphas is this cell
N43	chapters/results.tex:345	KL_bi, Discrete Flow Matching at the L=256 benchmark	1.466	0.0005	T0	runs/sflm_bench_a100_20g_L256/DFM/eval_all.json	KL_bi	arm dir DFM is DISCRETE Flow Matching; the only peer-comparable-BPC arm
N44	chapters/results.tex:289	KL_bi of independent draws from the corpus unigram distribution	1.692	0.0005	T0	runs/unigram_baseline/eval.json	bigram_kl	the floor the collapsed cell's 1.657 sits at; ckpt null, no model
N45	chapters/results.tex:290	H_gen of the thickened cell vs the uniform value ln 27	3.2958	0.001	T0	runs/compu_mse_thick/eval.json	H_gen	paper claims 'within 0.001 of ln 27 = 3.296'; expected is ln 27 and tol is the paper's own bound
N46	chapters/results.tex:344	KL_bi, gamma ~ U[0,0.05] band-weighted schedule	0.92	0.005	T0	runs/band_g05/eval_fixed.json	bigram_kl	MUST read eval_fixed.json; runs/band_g05/eval.json holds a stale 5.990 copy
N47	chapters/results.tex:344	KL_bi, gamma ~ U[0.005,0.03] band only	0.91	0.005	T0	runs/band_strict/eval_fixed.json	bigram_kl	MUST read eval_fixed.json; runs/band_strict/eval.json holds a stale 5.990 copy
N48	chapters/results.tex:342	moved equilibrium gamma_star, band-weighted schedule	0.05	0.0005	T0	runs/band_g05/config.json	eqm.gamma_star	
